矩阵规模,计算次数,平均时长
100,12823,1.55658e-08
200,19,5.45263e-06
300,1,0.0001239
400,1,0.0003682
500,1,0.0005772
600,1,0.0012324
700,1,0.0018746
800,1,0.0017327
900,1,0.0032968
1000,1,0.003945
2000,1,0.0285244
3000,1,0.0980514
4000,1,0.22658
5000,1,0.50812
6000,1,1.00168
7000,1,1.38362
8000,1,2.14149
9000,1,2.57847
10000,1,4.32256
